fide_id,year,Index,name,federation,gender,title,yob,rating_type,rating
4118987,2017,62,"Najer, Evgeniy",RUS,M,GM,1977,rating_rapid,2618
4118987,2017,62,"Najer, Evgeniy",RUS,M,GM,1977,rating_blitz,2620
410608,2020,58,"Howell, David W L",ENG,M,GM,1990,rating_standard,2679
410608,2020,58,"Howell, David W L",ENG,M,GM,1990,rating_rapid,2624
410608,2020,58,"Howell, David W L",ENG,M,GM,1990,rating_blitz,2677
14109530,2020,60,"Areshchenko, Alexander",UKR,M,GM,1986,rating_standard,2678
14109530,2020,60,"Areshchenko, Alexander",UKR,M,GM,1986,rating_rapid,2622
14109530,2020,60,"Areshchenko, Alexander",UKR,M,GM,1986,rating_blitz,2615
5004985,2019,70,"Sasikiran, Krishnan",IND,M,GM,1981,rating_standard,2678
5004985,2019,70,"Sasikiran, Krishnan",IND,M,GM,1981,rating_rapid,2601
5004985,2019,70,"Sasikiran, Krishnan",IND,M,GM,1981,rating_blitz,2601
12401137,2015,64,"Le, Quang Liem",VIE,M,GM,1991,rating_standard,2678
12401137,2015,64,"Le, Quang Liem",VIE,M,GM,1991,rating_rapid,2771
12401137,2015,64,"Le, Quang Liem",VIE,M,GM,1991,rating_blitz,2828
605506,2021,60,"Bacrot, Etienne",FRA,M,GM,1983,rating_standard,2678
605506,2021,60,"Bacrot, Etienne",FRA,M,GM,1983,rating_rapid,2667
605506,2021,60,"Bacrot, Etienne",FRA,M,GM,1983,rating_blitz,2673
14100010,2021,59,"Ivanchuk, Vasyl",UKR,M,GM,1969,rating_standard,2678
14100010,2021,59,"Ivanchuk, Vasyl",UKR,M,GM,1969,rating_rapid,2686
14100010,2021,59,"Ivanchuk, Vasyl",UKR,M,GM,1969,rating_blitz,2710
4189302,2015,63,"Sjugirov, Sanan",RUS,M,GM,1993,rating_standard,2678
4189302,2015,63,"Sjugirov, Sanan",RUS,M,GM,1993,rating_rapid,2721
4189302,2015,63,"Sjugirov, Sanan",RUS,M,GM,1993,rating_blitz,2588
24175439,2021,61,"Esipenko, Andrey",RUS,M,GM,2002,rating_standard,2677
24175439,2021,61,"Esipenko, Andrey",RUS,M,GM,2002,rating_rapid,2636
24175439,2021,61,"Esipenko, Andrey",RUS,M,GM,2002,rating_blitz,2595
13300881,2018,70,"Sargissian, Gabriel",ARM,M,GM,1983,rating_standard,2677
13300881,2018,70,"Sargissian, Gabriel",ARM,M,GM,1983,rating_rapid,2681
13300881,2018,70,"Sargissian, Gabriel",ARM,M,GM,1983,rating_blitz,2587
2209390,2020,63,"Shirov, Alexei",ESP,M,GM,1972,rating_standard,2677
2209390,2020,63,"Shirov, Alexei",ESP,M,GM,1972,rating_rapid,2669
2209390,2020,63,"Shirov, Alexei",ESP,M,GM,1972,rating_blitz,2654
2000024,2018,69,"Kamsky, Gata",USA,M,GM,1974,rating_standard,2677
2000024,2018,69,"Kamsky, Gata",USA,M,GM,1974,rating_rapid,2738
2000024,2018,69,"Kamsky, Gata",USA,M,GM,1974,rating_blitz,2703
404853,2020,61,"McShane, Luke J",ENG,M,GM,1984,rating_standard,2677
404853,2020,61,"McShane, Luke J",ENG,M,GM,1984,rating_rapid,2698
404853,2020,61,"McShane, Luke J",ENG,M,GM,1984,rating_blitz,2591
2000024,2020,62,"Kamsky, Gata",USA,M,GM,1974,rating_standard,2677
2000024,2020,62,"Kamsky, Gata",USA,M,GM,1974,rating_rapid,2701
2000024,2020,62,"Kamsky, Gata",USA,M,GM,1974,rating_blitz,2644
310204,2017,65,"Movsesian, Sergei",ARM,M,GM,1978,rating_standard,2676
310204,2017,65,"Movsesian, Sergei",ARM,M,GM,1978,rating_rapid,2693
310204,2017,65,"Movsesian, Sergei",ARM,M,GM,1978,rating_blitz,2641
12539929,2021,62,"Maghsoodloo, Parham",IRI,M,GM,2000,rating_standard,2676
12539929,2021,62,"Maghsoodloo, Parham",IRI,M,GM,2000,rating_rapid,2532
12539929,2021,62,"Maghsoodloo, Parham",IRI,M,GM,2000,rating_blitz,2601
2805677,2021,63,"Gelfand, Boris",ISR,M,GM,1968,rating_standard,2676
2805677,2021,63,"Gelfand, Boris",ISR,M,GM,1968,rating_rapid,2702
2805677,2021,63,"Gelfand, Boris",ISR,M,GM,1968,rating_blitz,2693
2000024,2015,65,"Kamsky, Gata",USA,M,GM,1974,rating_standard,2676
2000024,2015,65,"Kamsky, Gata",USA,M,GM,1974,rating_rapid,2729
2000024,2015,65,"Kamsky, Gata",USA,M,GM,1974,rating_blitz,2704
4162722,2016,63,"Inarkiev, Ernesto",RUS,M,GM,1985,rating_standard,2676
4162722,2016,63,"Inarkiev, Ernesto",RUS,M,GM,1985,rating_rapid,2729
4162722,2016,63,"Inarkiev, Ernesto",RUS,M,GM,1985,rating_blitz,2618
2205530,2016,65,"Vallejo Pons, Francisco",ESP,M,GM,1982,rating_standard,2675
2205530,2016,65,"Vallejo Pons, Francisco",ESP,M,GM,1982,rating_rapid,2657
2205530,2016,65,"Vallejo Pons, Francisco",ESP,M,GM,1982,rating_blitz,2666
700070,2019,71,"Polgar, Judit",HUN,F,GM,1976,rating_standard,2675
700070,2019,71,"Polgar, Judit",HUN,F,GM,1976,rating_rapid,2646
700070,2019,71,"Polgar, Judit",HUN,F,GM,1976,rating_blitz,2736
700070,2016,66,"Polgar, Judit",HUN,F,GM,1976,rating_standard,2675
700070,2016,66,"Polgar, Judit",HUN,F,GM,1976,rating_rapid,2646
700070,2016,66,"Polgar, Judit",HUN,F,GM,1976,rating_blitz,2736
700070,2017,69,"Polgar, Judit",HUN,F,GM,1976,rating_standard,2675
700070,2017,69,"Polgar, Judit",HUN,F,GM,1976,rating_rapid,2646
700070,2017,69,"Polgar, Judit",HUN,F,GM,1976,rating_blitz,2736
2023970,2017,70,"Robson, Ray",USA,M,GM,1994,rating_standard,2675
2023970,2017,70,"Robson, Ray",USA,M,GM,1994,rating_rapid,2592
2023970,2017,70,"Robson, Ray",USA,M,GM,1994,rating_blitz,2639
8603405,2015,66,"Wei, Yi",CHN,M,GM,1999,rating_standard,2675
8603405,2015,66,"Wei, Yi",CHN,M,GM,1999,rating_rapid,2600
8603405,2015,66,"Wei, Yi",CHN,M,GM,1999,rating_blitz,2588
700070,2018,72,"Polgar, Judit",HUN,F,GM,1976,rating_standard,2675
700070,2018,72,"Polgar, Judit",HUN,F,GM,1976,rating_rapid,2646
700070,2018,72,"Polgar, Judit",HUN,F,GM,1976,rating_blitz,2736
4116992,2017,66,"Morozevich, Alexander",RUS,M,GM,1977,rating_standard,2675
4116992,2017,66,"Morozevich, Alexander",RUS,M,GM,1977,rating_rapid,2680
4116992,2017,66,"Morozevich, Alexander",RUS,M,GM,1977,rating_blitz,2721
700070,2015,68,"Polgar, Judit",HUN,F,GM,1976,rating_standard,2675
700070,2015,68,"Polgar, Judit",HUN,F,GM,1976,rating_rapid,2646
700070,2015,68,"Polgar, Judit",HUN,F,GM,1976,rating_blitz,2736
4100140,2016,64,"Bareev, Evgeny",CAN,M,GM,1966,rating_standard,2675
4100140,2016,64,"Bareev, Evgeny",CAN,M,GM,1966,rating_rapid,2664
4100140,2016,64,"Bareev, Evgeny",CAN,M,GM,1966,rating_blitz,2678
400025,2017,68,"Short, Nigel D",ENG,M,GM,1965,rating_standard,2675
400025,2017,68,"Short, Nigel D",ENG,M,GM,1965,rating_rapid,2744
400025,2017,68,"Short, Nigel D",ENG,M,GM,1965,rating_blitz,2617
1202758,2018,71,"Nisipeanu, Liviu-Dieter",GER,M,GM,1976,rating_standard,2675
1202758,2018,71,"Nisipeanu, Liviu-Dieter",GER,M,GM,1976,rating_rapid,2643
1202758,2018,71,"Nisipeanu, Liviu-Dieter",GER,M,GM,1976,rating_blitz,2602
4162722,2015,67,"Inarkiev, Ernesto",RUS,M,GM,1985,rating_standard,2675
4162722,2015,67,"Inarkiev, Ernesto",RUS,M,GM,1985,rating_rapid,2660
4162722,2015,67,"Inarkiev, Ernesto",RUS,M,GM,1985,rating_blitz,2641
700070,2021,64,"Polgar, Judit",HUN,F,GM,1976,rating_standard,2675
700070,2021,64,"Polgar, Judit",HUN,F,GM,1976,rating_rapid,2646
700070,2021,64,"Polgar, Judit",HUN,F,GM,1976,rating_blitz,2736
13300032,2017,67,"Akopian, Vladimir",ARM,M,GM,1971,rating_standard,2675
13300032,2017,67,"Akopian, Vladimir",ARM,M,GM,1971,rating_rapid,2697
13300032,2017,67,"Akopian, Vladimir",ARM,M,GM,1971,rating_blitz,2654
700070,2020,64,"Polgar, Judit",HUN,F,GM,1976,rating_standard,2675
700070,2020,64,"Polgar, Judit",HUN,F,GM,1976,rating_rapid,2646
700070,2020,64,"Polgar, Judit",HUN,F,GM,1976,rating_blitz,2736
4118987,2016,67,"Najer, Evgeniy",RUS,M,GM,1977,rating_standard,2674
4118987,2016,67,"Najer, Evgeniy",RUS,M,GM,1977,rating_rapid,2667
4118987,2016,67,"Najer, Evgeniy",RUS,M,GM,1977,rating_blitz,2635
702218,2021,65,"Gyimesi, Zoltan",HUN,M,GM,1977,rating_standard,2674
702218,2018,73,"Gyimesi, Zoltan",HUN,M,GM,1977,rating_standard,2674
12539929,2020,66,"Maghsoodloo, Parham",IRI,M,GM,2000,rating_standard,2674
12539929,2020,66,"Maghsoodloo, Parham",IRI,M,GM,2000,rating_rapid,2532
12539929,2020,66,"Maghsoodloo, Parham",IRI,M,GM,2000,rating_blitz,2735
404853,2021,66,"McShane, Luke J",ENG,M,GM,1984,rating_standard,2674
404853,2021,66,"McShane, Luke J",ENG,M,GM,1984,rating_rapid,2698
404853,2021,66,"McShane, Luke J",ENG,M,GM,1984,rating_blitz,2591
8601160,2017,72,"Ni, Hua",CHN,M,GM,1983,rating_standard,2674
8601160,2017,72,"Ni, Hua",CHN,M,GM,1983,rating_rapid,2663
8601160,2017,72,"Ni, Hua",CHN,M,GM,1983,rating_blitz,2553
702218,2016,68,"Gyimesi, Zoltan",HUN,M,GM,1977,rating_standard,2674
702218,2020,67,"Gyimesi, Zoltan",HUN,M,GM,1977,rating_standard,2674
702218,2015,69,"Gyimesi, Zoltan",HUN,M,GM,1977,rating_standard,2674
4189302,2020,65,"Sjugirov, Sanan",RUS,M,GM,1993,rating_standard,2674
4189302,2020,65,"Sjugirov, Sanan",RUS,M,GM,1993,rating_rapid,2640
4189302,2020,65,"Sjugirov, Sanan",RUS,M,GM,1993,rating_blitz,2557
702218,2017,73,"Gyimesi, Zoltan",HUN,M,GM,1977,rating_standard,2674
2004887,2017,71,"Shankland, Sam",USA,M,GM,1991,rating_standard,2674
2004887,2017,71,"Shankland, Sam",USA,M,GM,1991,rating_rapid,2641
2004887,2017,71,"Shankland, Sam",USA,M,GM,1991,rating_blitz,2639
702218,2019,72,"Gyimesi, Zoltan",HUN,M,GM,1977,rating_standard,2674
316385,2019,73,"Laznicka, Viktor",CZE,M,GM,1988,rating_standard,2674
316385,2019,73,"Laznicka, Viktor",CZE,M,GM,1988,rating_rapid,2678
316385,2019,73,"Laznicka, Viktor",CZE,M,GM,1988,rating_blitz,2597
1610856,2020,68,"Ragger, Markus",AUT,M,GM,1988,rating_standard,2674
1610856,2020,68,"Ragger, Markus",AUT,M,GM,1988,rating_rapid,2644
1610856,2020,68,"Ragger, Markus",AUT,M,GM,1988,rating_blitz,2608
2802007,2018,76,"Sutovsky, Emil",ISR,M,GM,1977,rating_standard,2673
2802007,2018,76,"Sutovsky, Emil",ISR,M,GM,1977,rating_rapid,2579
10601457,2020,71,"Amin, Bassem",EGY,M,GM,1988,rating_standard,2673
10601457,2020,71,"Amin, Bassem",EGY,M,GM,1988,rating_rapid,2608
10601457,2020,71,"Amin, Bassem",EGY,M,GM,1988,rating_blitz,2637
13601520,2016,69,"Jobava, Baadur",GEO,M,GM,1983,rating_standard,2673
13601520,2016,69,"Jobava, Baadur",GEO,M,GM,1983,rating_rapid,2710
13601520,2016,69,"Jobava, Baadur",GEO,M,GM,1983,rating_blitz,2655
4189302,2017,75,"Sjugirov, Sanan",RUS,M,GM,1993,rating_standard,2673
4189302,2017,75,"Sjugirov, Sanan",RUS,M,GM,1993,rating_rapid,2765
4189302,2017,75,"Sjugirov, Sanan",RUS,M,GM,1993,rating_blitz,2637
24101605,2016,72,"Artemiev, Vladislav",RUS,M,GM,1998,rating_standard,2673
24101605,2016,72,"Artemiev, Vladislav",RUS,M,GM,1998,rating_rapid,2710
24101605,2016,72,"Artemiev, Vladislav",RUS,M,GM,1998,rating_blitz,2712
14102560,2016,70,"Moiseenko, Alexander",UKR,M,GM,1980,rating_standard,2673
14102560,2016,70,"Moiseenko, Alexander",UKR,M,GM,1980,rating_rapid,2651
14102560,2016,70,"Moiseenko, Alexander",UKR,M,GM,1980,rating_blitz,2656
4142578,2015,71,"Khismatullin, Denis",RUS,M,GM,1984,rating_standard,2673
4142578,2015,71,"Khismatullin, Denis",RUS,M,GM,1984,rating_rapid,2545
4142578,2015,71,"Khismatullin, Denis",RUS,M,GM,1984,rating_blitz,2693
718572,2021,68,"Berkes, Ferenc",HUN,M,GM,1985,rating_standard,2673
718572,2021,68,"Berkes, Ferenc",HUN,M,GM,1985,rating_rapid,2674
718572,2021,68,"Berkes, Ferenc",HUN,M,GM,1985,rating_blitz,2675
13302485,2015,72,"Melkumyan, Hrant",ARM,M,GM,1989,rating_standard,2673
13302485,2015,72,"Melkumyan, Hrant",ARM,M,GM,1989,rating_rapid,2675
13302485,2015,72,"Melkumyan, Hrant",ARM,M,GM,1989,rating_blitz,2687
5029465,2017,74,"Vidit, Santosh Gujrathi",IND,M,GM,1994,rating_standard,2673
5029465,2017,74,"Vidit, Santosh Gujrathi",IND,M,GM,1994,rating_rapid,2718
5029465,2017,74,"Vidit, Santosh Gujrathi",IND,M,GM,1994,rating_blitz,2608
2023970,2021,67,"Robson, Ray",USA,M,GM,1994,rating_standard,2673
2023970,2021,67,"Robson, Ray",USA,M,GM,1994,rating_rapid,2605
2023970,2021,67,"Robson, Ray",USA,M,GM,1994,rating_blitz,2637
4121830,2018,75,"Motylev, Alexander",RUS,M,GM,1979,rating_standard,2673
4121830,2018,75,"Motylev, Alexander",RUS,M,GM,1979,rating_rapid,2687
4121830,2018,75,"Motylev, Alexander",RUS,M,GM,1979,rating_blitz,2619
3503739,2018,74,"Bruzon Batista, Lazaro",USA,M,GM,1982,rating_standard,2673
3503739,2018,74,"Bruzon Batista, Lazaro",USA,M,GM,1982,rating_rapid,2612
3503739,2018,74,"Bruzon Batista, Lazaro",USA,M,GM,1982,rating_blitz,2709
1710400,2020,70,"Grandelius, Nils",SWE,M,GM,1993,rating_standard,2673
1710400,2020,70,"Grandelius, Nils",SWE,M,GM,1993,rating_rapid,2632
1710400,2020,70,"Grandelius, Nils",SWE,M,GM,1993,rating_blitz,2651
2023970,2020,69,"Robson, Ray",USA,M,GM,1994,rating_standard,2673
2023970,2020,69,"Robson, Ray",USA,M,GM,1994,rating_rapid,2605
2023970,2020,69,"Robson, Ray",USA,M,GM,1994,rating_blitz,2637
8602980,2016,71,"Hou, Yifan",CHN,F,GM,1994,rating_standard,2673
8602980,2016,71,"Hou, Yifan",CHN,F,GM,1994,rating_rapid,2625
8602980,2016,71,"Hou, Yifan",CHN,F,GM,1994,rating_blitz,2704
8602980,2015,70,"Hou, Yifan",CHN,F,GM,1994,rating_standard,2673
8602980,2015,70,"Hou, Yifan",CHN,F,GM,1994,rating_rapid,2614
8602980,2015,70,"Hou, Yifan",CHN,F,GM,1994,rating_blitz,2704
9301348,2019,74,"Salem, A.R. Saleh",UAE,M,GM,1993,rating_standard,2672
9301348,2019,74,"Salem, A.R. Saleh",UAE,M,GM,1993,rating_rapid,2720
9301348,2019,74,"Salem, A.R. Saleh",UAE,M,GM,1993,rating_blitz,2626
14102951,2021,69,"Eljanov, Pavel",UKR,M,GM,1983,rating_standard,2672
14102951,2021,69,"Eljanov, Pavel",UKR,M,GM,1983,rating_rapid,2630
14102951,2021,69,"Eljanov, Pavel",UKR,M,GM,1983,rating_blitz,2602
2047640,2019,75,"Xiong, Jeffery",USA,M,GM,2000,rating_standard,2672
404853,2015,73,"McShane, Luke J",ENG,M,GM,1984,rating_standard,2672
404853,2015,73,"McShane, Luke J",ENG,M,GM,1984,rating_rapid,2676
404853,2015,73,"McShane, Luke J",ENG,M,GM,1984,rating_blitz,2702
400173,2017,76,"Sadler, Matthew D",ENG,M,GM,1974,rating_standard,2672
400173,2017,76,"Sadler, Matthew D",ENG,M,GM,1974,rating_rapid,2661
400173,2017,76,"Sadler, Matthew D",ENG,M,GM,1974,rating_blitz,2630
4160258,2018,77,"Demchenko, Anton",RUS,M,GM,1987,rating_standard,2671
4160258,2018,77,"Demchenko, Anton",RUS,M,GM,1987,rating_rapid,2674
4160258,2018,77,"Demchenko, Anton",RUS,M,GM,1987,rating_blitz,2646
14109530,2016,74,"Areshchenko, Alexander",UKR,M,GM,1986,rating_standard,2671
14109530,2016,74,"Areshchenko, Alexander",UKR,M,GM,1986,rating_rapid,2663
14109530,2016,74,"Areshchenko, Alexander",UKR,M,GM,1986,rating_blitz,2670
4125029,2017,77,"Riazantsev, Alexander",RUS,M,GM,1985,rating_standard,2671
4125029,2017,77,"Riazantsev, Alexander",RUS,M,GM,1985,rating_rapid,2735
4125029,2017,77,"Riazantsev, Alexander",RUS,M,GM,1985,rating_blitz,2670
1113100,2018,78,"Krasenkow, Michal",POL,M,GM,1963,rating_standard,2671
1113100,2018,78,"Krasenkow, Michal",POL,M,GM,1963,rating_rapid,2545
1113100,2018,78,"Krasenkow, Michal",POL,M,GM,1963,rating_blitz,2504
1039784,2021,70,"Van Foreest, Jorden",NED,M,GM,1999,rating_standard,2671
1039784,2021,70,"Van Foreest, Jorden",NED,M,GM,1999,rating_rapid,2543
1039784,2021,70,"Van Foreest, Jorden",NED,M,GM,1999,rating_blitz,2614
2209390,2016,73,"Shirov, Alexei",ESP,M,GM,1972,rating_standard,2671
2209390,2016,73,"Shirov, Alexei",ESP,M,GM,1972,rating_rapid,2682
2209390,2016,73,"Shirov, Alexei",ESP,M,GM,1972,rating_blitz,2592
24130737,2020,72,"Fedoseev, Vladimir",RUS,M,GM,1995,rating_standard,2671
24130737,2020,72,"Fedoseev, Vladimir",RUS,M,GM,1995,rating_rapid,2714
24130737,2020,72,"Fedoseev, Vladimir",RUS,M,GM,1995,rating_blitz,2781
409561,2015,74,"Jones, Gawain C B",ENG,M,GM,1987,rating_standard,2671
409561,2015,74,"Jones, Gawain C B",ENG,M,GM,1987,rating_rapid,2614
409561,2015,74,"Jones, Gawain C B",ENG,M,GM,1987,rating_blitz,2666
404853,2016,75,"McShane, Luke J",ENG,M,GM,1984,rating_standard,2671
404853,2016,75,"McShane, Luke J",ENG,M,GM,1984,rating_rapid,2701
404853,2016,75,"McShane, Luke J",ENG,M,GM,1984,rating_blitz,2702
8601160,2018,79,"Ni, Hua",CHN,M,GM,1983,rating_standard,2670
8601160,2018,79,"Ni, Hua",CHN,M,GM,1983,rating_rapid,2647
8601160,2018,79,"Ni, Hua",CHN,M,GM,1983,rating_blitz,2579
316385,2015,76,"Laznicka, Viktor",CZE,M,GM,1988,rating_standard,2670
316385,2015,76,"Laznicka, Viktor",CZE,M,GM,1988,rating_rapid,2654
316385,2015,76,"Laznicka, Viktor",CZE,M,GM,1988,rating_blitz,2709
8602883,2017,78,"Wang, Hao",CHN,M,GM,1989,rating_standard,2670
8602883,2017,78,"Wang, Hao",CHN,M,GM,1989,rating_rapid,2763
8602883,2017,78,"Wang, Hao",CHN,M,GM,1989,rating_blitz,2768
410608,2015,75,"Howell, David W L",ENG,M,GM,1990,rating_standard,2670
410608,2015,75,"Howell, David W L",ENG,M,GM,1990,rating_rapid,2649
410608,2015,75,"Howell, David W L",ENG,M,GM,1990,rating_blitz,2670
4129199,2015,77,"Grachev, Boris",RUS,M,GM,1986,rating_standard,2670
4129199,2015,77,"Grachev, Boris",RUS,M,GM,1986,rating_rapid,2671
4129199,2015,77,"Grachev, Boris",RUS,M,GM,1986,rating_blitz,2691
24651516,2021,71,"Bluebaum, Matthias",GER,M,GM,1997,rating_standard,2670
24651516,2021,71,"Bluebaum, Matthias",GER,M,GM,1997,rating_rapid,2562
24651516,2021,71,"Bluebaum, Matthias",GER,M,GM,1997,rating_blitz,2685
4173708,2017,79,"Rakhmanov, Aleksandr",RUS,M,GM,1989,rating_standard,2670
4173708,2017,79,"Rakhmanov, Aleksandr",RUS,M,GM,1989,rating_rapid,2630
4173708,2017,79,"Rakhmanov, Aleksandr",RUS,M,GM,1989,rating_blitz,2595
409561,2021,72,"Jones, Gawain C B",ENG,M,GM,1987,rating_standard,2670
409561,2021,72,"Jones, Gawain C B",ENG,M,GM,1987,rating_rapid,2609
409561,2021,72,"Jones, Gawain C B",ENG,M,GM,1987,rating_blitz,2657
2804344,2016,76,"Postny, Evgeny",ISR,M,GM,1981,rating_standard,2670
2804344,2016,76,"Postny, Evgeny",ISR,M,GM,1981,rating_rapid,2601
2804344,2016,76,"Postny, Evgeny",ISR,M,GM,1981,rating_blitz,2589
4100107,2019,76,"Dreev, Aleksey",RUS,M,GM,1969,rating_standard,2670
4100107,2019,76,"Dreev, Aleksey",RUS,M,GM,1969,rating_rapid,2604
4100107,2019,76,"Dreev, Aleksey",RUS,M,GM,1969,rating_blitz,2694
5016690,2017,80,"Negi, Parimarjan",IND,M,GM,1993,rating_standard,2670
5016690,2017,80,"Negi, Parimarjan",IND,M,GM,1993,rating_rapid,2613
5016690,2017,80,"Negi, Parimarjan",IND,M,GM,1993,rating_blitz,2613
2809052,2019,78,"Nabaty, Tamir",ISR,M,GM,1991,rating_standard,2669
2809052,2019,78,"Nabaty, Tamir",ISR,M,GM,1991,rating_rapid,2641
2809052,2019,78,"Nabaty, Tamir",ISR,M,GM,1991,rating_blitz,2589
5016690,2015,78,"Negi, Parimarjan",IND,M,GM,1993,rating_standard,2669
5016690,2015,78,"Negi, Parimarjan",IND,M,GM,1993,rating_rapid,2613
5016690,2015,78,"Negi, Parimarjan",IND,M,GM,1993,rating_blitz,2613
2805677,2019,77,"Gelfand, Boris",ISR,M,GM,1968,rating_standard,2669
2805677,2019,77,"Gelfand, Boris",ISR,M,GM,1968,rating_rapid,2719
2805677,2019,77,"Gelfand, Boris",ISR,M,GM,1968,rating_blitz,2728
8601429,2020,73,"Wang, Yue",CHN,M,GM,1987,rating_standard,2669
8601429,2020,73,"Wang, Yue",CHN,M,GM,1987,rating_rapid,2710
8601429,2020,73,"Wang, Yue",CHN,M,GM,1987,rating_blitz,2666
8601429,2021,73,"Wang, Yue",CHN,M,GM,1987,rating_standard,2669
8601429,2021,73,"Wang, Yue",CHN,M,GM,1987,rating_rapid,2710
8601429,2021,73,"Wang, Yue",CHN,M,GM,1987,rating_blitz,2666
1008013,2015,79,"Tiviakov, Sergei",NED,M,GM,1973,rating_standard,2669
1008013,2015,79,"Tiviakov, Sergei",NED,M,GM,1973,rating_rapid,2595
1008013,2015,79,"Tiviakov, Sergei",NED,M,GM,1973,rating_blitz,2689
2004887,2018,80,"Shankland, Sam",USA,M,GM,1991,rating_standard,2668
2004887,2018,80,"Shankland, Sam",USA,M,GM,1991,rating_rapid,2643
2004887,2018,80,"Shankland, Sam",USA,M,GM,1991,rating_blitz,2639
2806851,2019,79,"Rodshtein, Maxim",ISR,M,GM,1989,rating_standard,2668
2806851,2019,79,"Rodshtein, Maxim",ISR,M,GM,1989,rating_rapid,2644
2806851,2019,79,"Rodshtein, Maxim",ISR,M,GM,1989,rating_blitz,2555
13300881,2015,81,"Sargissian, Gabriel",ARM,M,GM,1983,rating_standard,2668
13300881,2015,81,"Sargissian, Gabriel",ARM,M,GM,1983,rating_rapid,2666
13300881,2015,81,"Sargissian, Gabriel",ARM,M,GM,1983,rating_blitz,2749
24130737,2015,80,"Fedoseev, Vladimir",RUS,M,GM,1995,rating_standard,2668
24130737,2015,80,"Fedoseev, Vladimir",RUS,M,GM,1995,rating_rapid,2714
24130737,2015,80,"Fedoseev, Vladimir",RUS,M,GM,1995,rating_blitz,2682
4150120,2016,77,"Lysyj, Igor",RUS,M,GM,1987,rating_standard,2668
4150120,2016,77,"Lysyj, Igor",RUS,M,GM,1987,rating_rapid,2660
4150120,2016,77,"Lysyj, Igor",RUS,M,GM,1987,rating_blitz,2557
13402960,2021,75,"Abasov, Nijat",AZE,M,GM,1995,rating_standard,2668
13402960,2021,75,"Abasov, Nijat",AZE,M,GM,1995,rating_rapid,2541
13402960,2021,75,"Abasov, Nijat",AZE,M,GM,1995,rating_blitz,2544
13402960,2020,74,"Abasov, Nijat",AZE,M,GM,1995,rating_standard,2668
13402960,2020,74,"Abasov, Nijat",AZE,M,GM,1995,rating_rapid,2541
13402960,2020,74,"Abasov, Nijat",AZE,M,GM,1995,rating_blitz,2544
24603295,2021,74,"Donchenko, Alexander",GER,M,GM,1998,rating_standard,2668
24603295,2021,74,"Donchenko, Alexander",GER,M,GM,1998,rating_rapid,2508
24603295,2021,74,"Donchenko, Alexander",GER,M,GM,1998,rating_blitz,2553
4120787,2020,75,"Malakhov, Vladimir",RUS,M,GM,1980,rating_standard,2667
4120787,2020,75,"Malakhov, Vladimir",RUS,M,GM,1980,rating_rapid,2670
4120787,2020,75,"Malakhov, Vladimir",RUS,M,GM,1980,rating_blitz,2654
1000268,2015,83,"Van Wely, Loek",NED,M,GM,1972,rating_standard,2667
1000268,2015,83,"Van Wely, Loek",NED,M,GM,1972,rating_rapid,2662
1000268,2015,83,"Van Wely, Loek",NED,M,GM,1972,rating_blitz,2663
14101025,2017,82,"Onischuk, Alexander",USA,M,GM,1975,rating_standard,2667
14101025,2017,82,"Onischuk, Alexander",USA,M,GM,1975,rating_rapid,2681
14101025,2017,82,"Onischuk, Alexander",USA,M,GM,1975,rating_blitz,2650
2023970,2019,81,"Robson, Ray",USA,M,GM,1994,rating_standard,2667
2023970,2019,81,"Robson, Ray",USA,M,GM,1994,rating_rapid,2605
2023970,2019,81,"Robson, Ray",USA,M,GM,1994,rating_blitz,2614
13300032,2018,81,"Akopian, Vladimir",ARM,M,GM,1971,rating_standard,2667
13300032,2018,81,"Akopian, Vladimir",ARM,M,GM,1971,rating_rapid,2707
13300032,2018,81,"Akopian, Vladimir",ARM,M,GM,1971,rating_blitz,2654
2801990,2017,81,"Smirin, Ilia",ISR,M,GM,1968,rating_standard,2667
2801990,2017,81,"Smirin, Ilia",ISR,M,GM,1968,rating_rapid,2640
2801990,2017,81,"Smirin, Ilia",ISR,M,GM,1968,rating_blitz,2523
2047640,2017,83,"Xiong, Jeffery",USA,M,GM,2000,rating_standard,2667
8601160,2020,76,"Ni, Hua",CHN,M,GM,1983,rating_standard,2667
8601160,2020,76,"Ni, Hua",CHN,M,GM,1983,rating_rapid,2647
8601160,2020,76,"Ni, Hua",CHN,M,GM,1983,rating_blitz,2579
718572,2019,80,"Berkes, Ferenc",HUN,M,GM,1985,rating_standard,2667
718572,2019,80,"Berkes, Ferenc",HUN,M,GM,1985,rating_rapid,2688
718572,2019,80,"Berkes, Ferenc",HUN,M,GM,1985,rating_blitz,2675
4189302,2016,78,"Sjugirov, Sanan",RUS,M,GM,1993,rating_standard,2667
4189302,2016,78,"Sjugirov, Sanan",RUS,M,GM,1993,rating_rapid,2765
4189302,2016,78,"Sjugirov, Sanan",RUS,M,GM,1993,rating_blitz,2670
13300881,2017,84,"Sargissian, Gabriel",ARM,M,GM,1983,rating_standard,2667
13300881,2017,84,"Sargissian, Gabriel",ARM,M,GM,1983,rating_rapid,2673
13300881,2017,84,"Sargissian, Gabriel",ARM,M,GM,1983,rating_blitz,2644
8601160,2021,76,"Ni, Hua",CHN,M,GM,1983,rating_standard,2667
8601160,2021,76,"Ni, Hua",CHN,M,GM,1983,rating_rapid,2647
